Path,RGB_Preds,Flow_Preds,Combined_Preds,Truth
NonViolentPunchContact/downward_strike_punches_slice85_scaled,2,1,1,2
NoPunch/NV_896_scaled,1,1,1,1
NoPunch/downward_strike_punches_slice720_scaled,1,1,1,1
ViolentPunchContact/stunt_fights_shayna_slice105_scaled,1,3,3,4
NoPunch/downward_strike_punches_slice685_scaled,1,1,1,1
NoPunch/HShackeysack_slice70_scaled,1,4,1,1
NoPunch/NV_282_scaled,1,1,1,1
NoPunch/traditional_dance_slice195_scaled,1,1,1,1
NoPunch/V_894_scaled,4,4,4,1
ViolentPunchNoContact/V_722_scaled,1,4,1,5
NoPunch/NV_396_scaled,1,1,1,1
NoPunch/NV_748_scaled,1,1,1,1
NoPunch/V_660_scaled,1,1,1,1
NoPunch/traditional_dance_slice215_scaled,1,1,1,1
NoPunch/NV_146_scaled,1,1,1,1
ViolentPunchContact/streetfight2_slice0_scaled,4,1,1,4
NoPunch/US_NC_asheville_drum_circle_slice640_scaled,1,1,1,1
NoPunch/male_makeup_artist_client_slice60_scaled,1,1,1,1
ViolentPunchContact/streetfight1_slice575_scaled,1,1,1,4
ViolentPunchContact/La_cara_de_la_Violencia__soygonzalinho__GZhruAcf0q8_slice10_scaled,4,4,4,4
ViolentPunchContact/V_330_scaled,4,4,4,4
ViolentPunchContact/V_325_slice0_scaled,4,4,4,4
NoPunch/mitt_drill_slice55_scaled,1,1,1,1
NoPunch/NV_899_scaled,1,1,1,1
ViolentPunchContact/V_283_slice0_scaled,4,4,4,4
NoPunch/streetfight5_slice695_scaled,1,1,1,1
NoPunch/heavy_bag_drills_slice245_scaled,1,1,1,1
NoPunch/NV_142_scaled,1,1,1,1
NoPunch/streetfight4_slice25_scaled,1,1,1,1
NoPunch/NV_915_scaled,1,1,1,1
NoPunch/ByronBay_slice145_scaled,1,1,1,1
ViolentPunchContact/V_419_scaled,4,4,4,4
NoPunch/mitt_drill_slice45_scaled,1,1,1,1
NoPunch/NV_557_scaled,1,1,1,1
NoPunch/NV_3_scaled,1,1,1,1
NoPunch/NV_893_scaled,1,1,1,1
NoPunch/streetfight5_slice785_scaled,1,1,1,1
NoPunch/NV_992_slice175_scaled,1,1,1,1
NoPunch/fast_punch_drill_slice85_scaled,1,1,1,1
NoPunch/NV_16_scaled,1,1,1,1
NoPunch/NV_171_scaled,1,1,1,1
NoPunch/V_372_scaled,1,1,1,1
NoPunch/streetfight4_slice490_scaled,1,1,1,1
NoPunch/streetfight1_slice850_scaled,1,1,1,1
NoPunch/streetfight1_slice815_scaled,1,1,1,1
NoPunch/HShackeysack_slice45_scaled,1,1,1,1
NoPunch/NV_339_scaled,1,4,1,1
NoPunch/NV_479_scaled,1,1,1,1
NoPunch/NV_291_scaled,1,1,1,1
NoPunch/streetfight4_slice220_scaled,1,1,1,1
ViolentPunchContact/V_927_scaled,4,4,4,4
ViolentPunchNoContact/streetfight3_slice525_scaled,4,4,4,5
NonViolentPunchNoContact/PutHandsUp_slice70_scaled,1,1,1,3
NoPunch/NV_602_scaled,1,1,1,1
NoPunch/NV_127_scaled,1,1,1,1
NoPunch/football_crowds_cheering__Goldfellas_GT_vs_Maryland_1999_Crowd_Shot__tonyanddanielleoliva__xiCWDdaUSbg_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice350_scaled,1,1,1,1
NoPunch/NV_760_scaled,1,1,1,1
NoPunch/V_789_slice65_scaled,1,1,1,1
ViolentPunchContact/football_violence__Football_Hooligans_Finland_v_Russia_World_Cup_Qualifier_June_2009__lancashirelads__SmxsnplMtb8_scaled,1,1,1,4
NoPunch/Australian_flash_mob_dance_slice235_scaled,1,1,1,1
NoPunch/NV_81_scaled,1,1,1,1
ViolentPunchContact/V_638_scaled,4,4,4,4
NoPunch/streetfight3_slice365_scaled,1,1,1,1
NoPunch/short_strikes_slice40_scaled,1,1,1,1
NoPunch/V_702_scaled,1,1,1,1
NoPunch/traditional_dance_slice315_scaled,1,1,1,1
NoPunch/V_280_slice0_scaled,4,1,4,1
NoPunch/hook_punch_power_slice245_scaled,3,1,1,1
NoPunch/streetfight5_slice490_scaled,1,1,1,1
NoPunch/groomsmen_dance_slice390_scaled,1,1,1,1
NoPunch/V_709_scaled,1,1,1,1
ViolentPunchContact/streetfight2_slice285_scaled,4,1,4,4
NoPunch/traditional_dance_slice430_scaled,1,1,1,1
NoPunch/NV_677_scaled,1,1,1,1
NoPunch/teen_punches_officer_slice35_scaled,1,1,1,1
NoPunch/how_to_strike_max_power_slice240_scaled,1,1,1,1
NoPunch/rugby_downward_punch_slice0_scaled,4,1,1,1
NoPunch/NV_754_scaled,1,1,1,1
NoPunch/V_962_scaled,1,1,1,1
ViolentPunchContact/streetfight2_slice480_scaled,1,4,4,4
NoPunch/V_976_scaled,4,4,4,1
NonViolentPunchContact/short_strikes_slice215_scaled,1,1,1,2
ViolentPunchContact/V_735_scaled,1,1,1,4
NoPunch/outdoorHShackeysack_slice135_scaled,1,1,1,1
ViolentPunchContact/V_789_slice55_scaled,1,4,1,4
NoPunch/NV_363_scaled,1,1,1,1
ViolentPunchContact/V_18_scaled,4,4,4,4
ViolentPunchContact/V_679_scaled,1,1,1,4
NoPunch/NV_24_scaled,1,1,1,1
NoPunch/NV_889_scaled,1,1,1,1
NoPunch/football_crowds__Giants_of_Brazil_5_of_6__anandaliyanage__5tw2pojykz8_scaled,1,1,1,1
NonViolentPunchNoContact/French_flashmob_circle_slice345_scaled,1,1,1,3
ViolentPunchContact/streetfight1_slice320_scaled,1,4,4,4
NoPunch/NV_54_scaled,1,1,1,1
NoPunch/streetfight2_slice130_scaled,1,1,1,1
NoPunch/NV_586_scaled,1,1,1,1
NoPunch/NV_39_scaled,1,1,1,1
NoPunch/traditional_dance_slice335_scaled,1,1,1,1
NoPunch/perfect_hook_punch_slice0_scaled,1,1,1,1
NoPunch/parents_hip_hop_slice95_scaled,1,1,1,1
NoPunch/how_to_punch_7_basics_slice125_scaled,1,3,1,1
NoPunch/how_to_punch_7_basics_slice90_scaled,1,1,1,1
NonViolentPunchContact/short_strikes_slice345_scaled,2,2,2,2
ViolentPunchNoContact/streetfight2_slice415_scaled,1,1,1,5
NoPunch/ByronBay_slice185_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice490_scaled,1,1,1,1
NoPunch/streetfight1_slice465_scaled,1,1,1,1
NoPunch/streetfight2_slice450_scaled,1,1,1,1
NoPunch/hook_punch_power_slice305_scaled,1,1,1,1
ViolentPunchContact/streetfight2_slice325_scaled,4,1,4,4
NoPunch/male_makeup_artist_client_slice70_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice585_scaled,1,1,1,1
NoPunch/outdoorHShackeysack_slice215_scaled,1,1,1,1
NoPunch/streetfight5_slice435_scaled,1,1,1,1
NoPunch/NV_983_scaled,1,1,1,1
NoPunch/streetfight2_slice190_scaled,1,1,1,1
NonViolentPunchNoContact/how_to_punch_hard_fast_slice145_scaled,3,3,3,3
ViolentPunchContact/football_violence__Football_Hooligans_Preston_North_End_Mix__prestonparasoccer__qwrOc8xmlpY_scaled,4,4,4,4
NoPunch/HShackeysack_slice265_scaled,1,1,1,1
NoPunch/NV_742_slice0_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice390_scaled,1,1,1,1
NoPunch/female_makeup_artist_client_slice45_scaled,1,1,1,1
NoPunch/Australian_flash_mob_dance_slice135_scaled,1,1,1,1
ViolentPunchContact/V_695_scaled,1,4,4,4
NoPunch/NV_416_scaled,1,1,1,1
NoPunch/short_strikes_slice365_scaled,1,1,1,1
NoPunch/heavy_bag_drills_slice485_scaled,1,1,1,1
ViolentPunchContact/streetfight2_slice515_scaled,4,4,4,4
NoPunch/V_789_slice140_scaled,1,1,1,1
NoPunch/poor_lighting_pool_hall_punch_slice25_scaled,1,1,1,1
NoPunch/traditional_dance_slice75_scaled,1,1,1,1
NoPunch/US_NC_asheville_drum_circle_slice465_scaled,1,1,1,1
NoPunch/stadium_crowds__MASSIVE_mexican_Wave_at_state_of_origin_game_2_2010__MELfunkshun_scaled,1,1,1,1
NoPunch/NV_671_scaled,1,1,1,1
NoPunch/male_makeup_artist_client_slice235_scaled,1,1,1,1
NoPunch/V_190_slice5_scaled,1,1,1,1
ViolentPunchContact/streetfight2_slice40_scaled,1,1,1,4
NoPunch/NV_514_scaled,1,1,1,1
ViolentPunchContact/streetfight4_slice320_scaled,1,1,1,4
NonViolentPunchContact/short_strikes_slice250_scaled,2,2,2,2
ViolentPunchContact/V_451_scaled,1,4,4,4
NoPunch/NV_910_scaled,1,1,1,1
NoPunch/British_Football_Hooligans_Mix_3__MorningGlory1997__kW23lUV6oFk_slice5_scaled,1,1,1,1
ViolentPunchNoContact/V_123_slice0_scaled,4,1,1,5
ViolentPunchContact/V_551_slice0_scaled,4,4,4,4
NoPunch/HShackeysack_slice285_scaled,1,1,1,1
NoPunch/streetfight4_slice395_scaled,1,1,1,1
NoPunch/NV_46_scaled,1,1,1,1
NonViolentPunchContact/student_teacher_greetings_slice15_scaled,1,1,1,2
NoPunch/streetfight5_slice635_scaled,1,1,1,1
NonViolentPunchContact/fast_punch_drill_slice100_scaled,2,2,2,2
NoPunch/downward_strike_punches_slice1030_scaled,1,1,1,1
ViolentPunchContact/V_423_scaled,4,4,4,4
NoPunch/NV_111_scaled,1,1,1,1
NoPunch/streetfight1_slice455_scaled,1,4,1,1
NoPunch/fast_punch_drill_slice70_scaled,3,1,1,1
NonViolentPunchContact/heavy_bag_drills_slice295_scaled,2,2,2,2
NoPunch/streetfight5_slice185_scaled,4,1,4,1
ViolentPunchContact/V_304_slice0_scaled,4,1,4,4
NoPunch/traditional_dance_slice30_scaled,1,1,1,1
NoPunch/NV_206_scaled,1,1,1,1
NoPunch/streetfight4_slice555_scaled,1,1,1,1
